Run ID,1650535277
Run Date/Time,2022-04-21 12:02:22
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,L4,0,0,0,Percent,DMSO,"Data missing for well (12th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L5,2.464,11.928,94.662,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L6,0,0,0,Percent,DMSO,"Data missing for well (12th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L7,2.434,11.775,94.365,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L8,0,0,0,Percent,DMSO,"Data missing for well (12th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L9,2.504,12.143,95.474,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L10,0,0,0,Percent,DMSO,"Data missing for well (12th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L11,2.238,10.85,94.38,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L12,0,0,0,Percent,DMSO,"Data missing for well (12th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L13,2.193,10.47,87.678,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L14,0,0,0,Percent,DMSO,"Data missing for well (12th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L15,2.445,11.825,94.364,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L16,0,0,0,Percent,DMSO,"Data missing for well (12th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L17,2.273,10.968,92.956,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L18,0,0,0,Percent,DMSO,"Data missing for well (12th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L19,0,0,0,Percent,DMSO,"Data missing for well (12th row, 19th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L20,0,0,0,Percent,DMSO,"Data missing for well (12th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L21,2.357,11.211,85.19,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L22,0,0,0,Percent,DMSO,"Data missing for well (12th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M1,2.323,10.961,81.595,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M2,2.257,10.628,80.913,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M3,2.248,10.681,84.445,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M4,2.358,11.132,81.872,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M5,2.433,11.806,95.509,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M6,2.519,12.192,94.804,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M7,2.432,11.781,94.874,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M8,2.513,12.176,95.263,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M9,2.426,11.821,96.428,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M10,2.527,12.251,95.464,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M11,2.448,11.892,95.801,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M12,2.542,12.364,96.36,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M13,2.435,11.82,95.602,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M14,2.549,12.348,95.263,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M15,2.413,11.757,96.381,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M16,2.536,12.358,96.731,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M17,2.363,11.402,93.217,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M18,2.539,12.321,95.753,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M19,2.353,11.266,89.962,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M20,2.486,12.029,94.658,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M21,2.299,10.972,87.618,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M22,2.42,11.197,75,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N1,2.312,10.941,82.787,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N2,0,0,0,Percent,DMSO,"Data missing for well (14th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N3,2.283,10.818,83.343,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N4,0,0,0,Percent,DMSO,"Data missing for well (14th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N5,2.658,12.269,73.067,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N6,0,0,0,Percent,DMSO,"Data missing for well (14th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N7,2.357,11.407,94.309,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N8,0,0,0,Percent,DMSO,"Data missing for well (14th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N9,2.424,11.759,95.294,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N10,0,0,0,Percent,DMSO,"Data missing for well (14th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N11,2.497,12.086,94.725,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N12,0,0,0,Percent,DMSO,"Data missing for well (14th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N13,2.443,11.715,90.943,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N14,0,0,0,Percent,DMSO,"Data missing for well (14th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N15,2.46,11.916,94.975,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N16,0,0,0,Percent,DMSO,"Data missing for well (14th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N17,2.43,11.777,95.08,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N18,0,0,0,Percent,DMSO,"Data missing for well (14th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N19,2.091,9.679,76.165,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N20,0,0,0,Percent,DMSO,"Data missing for well (14th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N21,2.223,10.481,81.473,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N22,0,0,0,Percent,DMSO,"Data missing for well (14th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O1,2.263,10.374,72.052,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O2,2.323,10.876,78.761,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O3,2.359,11.117,81.001,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O4,2.19,10.262,79.322,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O5,2.41,11.405,82.775,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O6,2.241,10.516,79.646,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O7,2.474,11.936,93.458,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O8,2.312,10.917,81.929,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O9,2.461,11.922,94.99,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O10,2.445,11.785,93.007,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O11,2.294,10.88,83.733,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O12,2.418,11.735,95.452,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O13,2.297,10.875,83.096,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O14,2.436,11.797,94.727,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O15,2.311,11.019,86.818,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O16,2.481,11.985,93.948,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O17,2.416,11.679,94.035,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O18,2.347,11.21,88.392,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O19,2.387,11.419,89.354,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O20,2.353,11.175,84.201,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O21,2.316,11.009,84.656,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O22,2.313,10.802,78.097,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P1,2.383,11.135,78.087,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P2,0,0,0,Percent,DMSO,"Data missing for well (16th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P3,2.354,11.106,81.624,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P4,0,0,0,Percent,DMSO,"Data missing for well (16th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P5,2.499,12.007,91.825,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P6,0,0,0,Percent,DMSO,"Data missing for well (16th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P7,2.441,11.773,93.238,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P8,0,0,0,Percent,DMSO,"Data missing for well (16th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P9,2.381,11.277,83.121,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P10,0,0,0,Percent,DMSO,"Data missing for well (16th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P11,2.267,10.722,82.686,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P12,0,0,0,Percent,DMSO,"Data missing for well (16th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P13,2.485,11.966,92.711,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P14,0,0,0,Percent,DMSO,"Data missing for well (16th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P15,2.306,10.949,84.147,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P16,0,0,0,Percent,DMSO,"Data missing for well (16th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P17,2.426,11.748,94.686,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P18,0,0,0,Percent,DMSO,"Data missing for well (16th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P19,2.433,11.688,91.568,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P20,0,0,0,Percent,DMSO,"Data missing for well (16th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P21,2.321,11.049,85.577,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P22,0,0,0,Percent,DMSO,"Data missing for well (16th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A23,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B23,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C23,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D23,0,0,0,Percent,DMSO,"Data missing on PADDED well (4th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,E23,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F23,0,0,0,Percent,DMSO,"Data missing on PADDED well (6th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,G23,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H23,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I23,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J23,0,0,0,Percent,DMSO,"Data missing on PADDED well (10th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L23,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M23,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N23,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O23,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P23,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 23th column), defaulting to 0.0 percent DMSO"

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

