Run ID,1650871362
Run Date/Time,2022-04-25 09:22:50
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,L2,0,0,0,Percent,DMSO,"Data missing for well (12th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L3,1.537,7.159,79.451,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L4,0,0,0,Percent,DMSO,"Data missing for well (12th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L5,1.615,7.552,80.194,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L6,0,0,0,Percent,DMSO,"Data missing for well (12th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L7,1.604,7.535,81.35,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L8,0,0,0,Percent,DMSO,"Data missing for well (12th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L9,1.663,7.783,80.302,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L10,0,0,0,Percent,DMSO,"Data missing for well (12th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L11,1.608,7.514,79.96,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L12,0,0,0,Percent,DMSO,"Data missing for well (12th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L13,1.406,6.568,80.492,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L14,0,0,0,Percent,DMSO,"Data missing for well (12th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L15,1.604,7.459,78.845,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L16,0,0,0,Percent,DMSO,"Data missing for well (12th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L17,1.397,6.434,77.506,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L18,0,0,0,Percent,DMSO,"Data missing for well (12th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L19,0,0,0,Percent,DMSO,"Data missing for well (12th row, 19th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L20,0,0,0,Percent,DMSO,"Data missing for well (12th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L21,1.386,6.327,75.513,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L22,0,0,0,Percent,DMSO,"Data missing for well (12th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M1,1.364,6.297,78.089,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M2,1.346,6.176,76.862,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M3,1.322,6.123,79.015,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M4,1.339,6.172,77.839,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M5,1.645,7.684,79.795,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M6,1.682,7.806,78.075,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M7,1.565,7.298,79.598,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M8,1.744,8.161,79.983,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M9,1.616,7.553,79.978,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M10,1.69,7.949,81.484,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M11,1.644,7.597,77.207,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M12,1.829,8.548,79.428,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M13,1.681,7.846,79.464,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M14,1.826,8.488,77.998,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M15,1.67,7.721,77.253,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M16,1.818,8.441,77.77,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M17,1.705,7.868,76.585,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M18,1.848,8.537,76.289,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M19,1.473,6.765,76.541,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M20,1.672,7.643,74.385,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M21,1.424,6.422,72.857,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M22,1.436,6.506,73.639,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N1,1.448,6.59,74.402,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N2,0,0,0,Percent,DMSO,"Data missing for well (14th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N3,1.424,6.549,76.964,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N4,0,0,0,Percent,DMSO,"Data missing for well (14th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N5,1.741,7.889,71.725,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N6,0,0,0,Percent,DMSO,"Data missing for well (14th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N7,1.684,7.798,77.595,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N8,0,0,0,Percent,DMSO,"Data missing for well (14th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N9,1.712,7.977,78.924,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N10,0,0,0,Percent,DMSO,"Data missing for well (14th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N11,1.73,8.015,77.481,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N12,0,0,0,Percent,DMSO,"Data missing for well (14th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N13,0.333,1.426,76.248,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N14,0,0,0,Percent,DMSO,"Data missing for well (14th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N15,1.764,8,71.92,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N16,0,0,0,Percent,DMSO,"Data missing for well (14th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N17,1.764,8.036,72.954,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N18,0,0,0,Percent,DMSO,"Data missing for well (14th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N19,1.268,5.716,73.751,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N20,0,0,0,Percent,DMSO,"Data missing for well (14th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N21,1.263,5.693,73.785,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N22,0,0,0,Percent,DMSO,"Data missing for well (14th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O1,1.326,5.968,73.186,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O2,1.332,6.088,76.068,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O3,1.456,6.662,75.648,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O4,1.248,5.682,75.752,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O5,1.557,7.161,76.428,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O6,1.348,6.193,77.201,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O7,1.734,8.016,76.889,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O8,1.385,6.363,76.921,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O9,1.744,8.024,75.633,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O10,1.81,8.313,74.951,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O11,1.483,6.686,72.335,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O12,1.861,8.487,72.667,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O13,1.518,6.862,72.693,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O14,1.922,8.76,72.006,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O15,1.576,7.103,71.574,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O16,1.975,9.06,73.851,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O17,1.817,8.281,72.721,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O18,1.541,7.059,75.485,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O19,1.749,7.98,73.421,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O20,1.56,7.113,74.356,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O21,1.578,7.102,71.205,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O22,0.794,3.383,71.484,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P1,1.365,6.114,71.968,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P2,0,0,0,Percent,DMSO,"Data missing for well (16th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P3,1.481,6.779,75.659,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P4,0,0,0,Percent,DMSO,"Data missing for well (16th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P5,1.628,7.472,75.617,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P6,0,0,0,Percent,DMSO,"Data missing for well (16th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P7,1.706,7.838,75.465,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P8,0,0,0,Percent,DMSO,"Data missing for well (16th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P9,1.445,6.565,74.152,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P10,0,0,0,Percent,DMSO,"Data missing for well (16th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P11,1.48,6.755,74.924,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P12,0,0,0,Percent,DMSO,"Data missing for well (16th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P13,2.01,9.195,72.795,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P14,0,0,0,Percent,DMSO,"Data missing for well (16th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P15,1.621,7.284,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P16,0,0,0,Percent,DMSO,"Data missing for well (16th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P17,1.902,8.633,70.854,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P18,0,0,0,Percent,DMSO,"Data missing for well (16th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P19,1.812,8.202,70.864,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P20,0,0,0,Percent,DMSO,"Data missing for well (16th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P21,1.455,6.503,70.899,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P22,0,0,0,Percent,DMSO,"Data missing for well (16th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A23,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B23,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C23,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D23,0,0,0,Percent,DMSO,"Data missing on PADDED well (4th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,E23,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F23,0,0,0,Percent,DMSO,"Data missing on PADDED well (6th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,G23,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H23,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I23,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J23,0,0,0,Percent,DMSO,"Data missing on PADDED well (10th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L23,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M23,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N23,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O23,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P23,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 23th column), defaulting to 0.0 percent DMSO"

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

