Run ID,1646728572
Run Date/Time,2022-03-08 08:35:23
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.2-echo-protocol.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,K19,0,0,0,Percent,DMSO,"Data missing for well (11th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K20,0,0,0,Percent,DMSO,"Data missing for well (11th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,L2,0,0,0,Percent,DMSO,"Data missing for well (12th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,L3,2.221,10.747,93.792,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L4,2.452,11.589,82.278,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L5,2.225,10.709,92.054,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L6,1.187,5.598,82.767,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L7,2.243,10.855,93.9,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L8,1.304,6.192,84.008,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L9,2.225,10.752,93.353,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L10,1.392,6.579,83.092,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L11,2.239,10.771,91.832,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L12,1.396,6.63,84.162,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L13,2.208,10.526,86.522,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L14,1.033,4.922,84.421,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L15,2.235,10.796,93.326,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L16,1.34,6.401,87.03,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L17,2.251,10.844,92.394,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L18,1.357,6.467,84.744,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L19,2.19,10.596,93.722,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,L20,1.298,6.132,83.088,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M2,0,0,0,Percent,DMSO,"Data missing for well (13th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M3,0,0,0,Percent,DMSO,"Data missing for well (13th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M4,0,0,0,Percent,DMSO,"Data missing for well (13th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M5,0,0,0,Percent,DMSO,"Data missing for well (13th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M6,0,0,0,Percent,DMSO,"Data missing for well (13th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M7,0,0,0,Percent,DMSO,"Data missing for well (13th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M8,0,0,0,Percent,DMSO,"Data missing for well (13th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M9,0,0,0,Percent,DMSO,"Data missing for well (13th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M10,0,0,0,Percent,DMSO,"Data missing for well (13th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M11,0,0,0,Percent,DMSO,"Data missing for well (13th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M12,0,0,0,Percent,DMSO,"Data missing for well (13th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M13,0,0,0,Percent,DMSO,"Data missing for well (13th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M14,0,0,0,Percent,DMSO,"Data missing for well (13th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M15,0,0,0,Percent,DMSO,"Data missing for well (13th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M16,0,0,0,Percent,DMSO,"Data missing for well (13th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M17,0,0,0,Percent,DMSO,"Data missing for well (13th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M18,0,0,0,Percent,DMSO,"Data missing for well (13th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M19,0,0,0,Percent,DMSO,"Data missing for well (13th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M20,0,0,0,Percent,DMSO,"Data missing for well (13th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,N2,0,0,0,Percent,DMSO,"Data missing for well (14th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,N3,1.989,9.035,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N4,1.652,7.743,80.754,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N5,1.911,8.685,71.348,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N6,0.85,3.96,81.722,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N7,2.07,9.67,78.783,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N8,0.896,4.184,81.84,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N9,2.153,10.064,78.68,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N10,1.157,5.396,80.925,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N11,2.151,10.236,85.109,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N12,1.015,4.762,82.221,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N13,2.21,10.455,82.73,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N14,0.978,4.615,83.112,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N15,2.24,10.751,91.095,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N16,1.197,5.621,82.062,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N17,2.148,9.89,74.446,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N18,1.058,4.981,82.661,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N19,2.127,9.779,73.958,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,N20,0.945,4.439,82.524,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,O2,0,0,0,Percent,DMSO,"Data missing for well (15th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O3,0,0,0,Percent,DMSO,"Data missing for well (15th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O4,0,0,0,Percent,DMSO,"Data missing for well (15th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O5,0,0,0,Percent,DMSO,"Data missing for well (15th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O6,0,0,0,Percent,DMSO,"Data missing for well (15th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O7,0,0,0,Percent,DMSO,"Data missing for well (15th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O8,0,0,0,Percent,DMSO,"Data missing for well (15th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O9,0,0,0,Percent,DMSO,"Data missing for well (15th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O10,0,0,0,Percent,DMSO,"Data missing for well (15th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O11,0,0,0,Percent,DMSO,"Data missing for well (15th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O12,0,0,0,Percent,DMSO,"Data missing for well (15th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O13,0,0,0,Percent,DMSO,"Data missing for well (15th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O14,0,0,0,Percent,DMSO,"Data missing for well (15th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O15,0,0,0,Percent,DMSO,"Data missing for well (15th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O16,0,0,0,Percent,DMSO,"Data missing for well (15th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O17,0,0,0,Percent,DMSO,"Data missing for well (15th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O18,0,0,0,Percent,DMSO,"Data missing for well (15th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O19,0,0,0,Percent,DMSO,"Data missing for well (15th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O20,0,0,0,Percent,DMSO,"Data missing for well (15th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A1,0,0,0,Percent,DMSO,"Data missing for well (1th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A21,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B1,0.961,4.408,79.141,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B21,2.012,9.598,87.025,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C1,0,0,0,Percent,DMSO,"Data missing for well (3th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C21,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D1,0,0,0,Percent,DMSO,"Data missing for well (4th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,D21,2.195,10.401,83.354,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E1,0,0,0,Percent,DMSO,"Data missing for well (5th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,E21,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F1,0,0,0,Percent,DMSO,"Data missing for well (6th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,F21,2.192,10.522,91.064,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G1,0,0,0,Percent,DMSO,"Data missing for well (7th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,G21,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H1,0,0,0,Percent,DMSO,"Data missing for well (8th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,H21,2.187,10.504,91.332,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I1,0,0,0,Percent,DMSO,"Data missing for well (9th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,I21,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J1,0,0,0,Percent,DMSO,"Data missing for well (10th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,J21,1.901,9.113,90.488,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K1,0,0,0,Percent,DMSO,"Data missing for well (11th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K21,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,L1,0,0,0,Percent,DMSO,"Data missing for well (12th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,L21,2.208,10.602,91.172,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,M1,0,0,0,Percent,DMSO,"Data missing for well (13th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,M21,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,N1,0,0,0,Percent,DMSO,"Data missing for well (14th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,N21,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O1,0,0,0,Percent,DMSO,"Data missing for well (15th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,O21,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,P1,0,0,0,Percent,DMSO,"Data missing for well (16th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,P2,0,0,0,Percent,DMSO,"Data missing for well (16th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,P3,0,0,0,Percent,DMSO,"Data missing for well (16th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,P4,0,0,0,Percent,DMSO,"Data missing for well (16th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,P5,2.112,9.682,72.909,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P6,0.816,3.71,78.789,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P7,2.194,10.507,90.011,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P8,1.15,5.324,79.721,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P9,2.204,10.283,78.113,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P10,0.821,3.787,80.572,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P11,2.185,10.406,85.744,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P12,1.031,4.774,80.206,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P13,2.168,10.011,75.241,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P14,0.939,4.351,80.757,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P15,2.21,10.572,89.291,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P16,1.211,5.617,79.712,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P17,2.117,10.003,82.405,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P18,1.008,4.72,81.973,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P19,2.164,9.881,71.106,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P20,0.835,3.802,78.759,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,P21,2.062,9.413,71.673,Percent,DMSO,

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

