Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[2],,384LDV_DMSO,A4,Destination[3],,384PP_Dest,I2,0,0,,,212.5,0,1.277,71.172,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82654 ft: 0.322981
Source[2],,384LDV_DMSO,A4,Destination[3],,384PP_Dest,I1,0,0,,,20,0,1.277,71.172,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82654 ft: 0.322981
Source[2],,384LDV_DMSO,A2,Destination[3],,384PP_Dest,G4,0,0,,,1202.5,600,1.238,70.968,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82757 ft: 0.314417
Source[2],,384LDV_DMSO,A2,Destination[3],,384PP_Dest,G5,0,0,,,2000,0,1.238,70.968,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82757 ft: 0.314417
Source[2],,384LDV_DMSO,C2,Destination[3],,384PP_Dest,G10,0,0,,,1202.5,1200,1.362,71.781,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82343 ft: 0.34063
Source[2],,384LDV_DMSO,C2,Destination[3],,384PP_Dest,G11,0,0,,,2000,0,1.362,71.781,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82343 ft: 0.34063
Source[2],,384LDV_DMSO,E2,Destination[3],,384PP_Dest,G17,0,0,,,2000,600,1.344,72.474,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81986 ft: 0.311129
Source[2],,384LDV_DMSO,G2,Destination[3],,384PP_Dest,G21,0,0,,,605,300,1.731,73.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81423 ft: 0.359203
Source[2],,384LDV_DMSO,G2,Destination[3],,384PP_Dest,G22,0,0,,,1202.5,0,1.731,73.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81423 ft: 0.359203
Source[2],,384LDV_DMSO,G2,Destination[3],,384PP_Dest,G23,0,0,,,2000,0,1.731,73.556,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81423 ft: 0.359203
Source[2],,384LDV_DMSO,O2,Destination[3],,384PP_Dest,H23,0,0,,,2000,900,1.325,72.242,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82106 ft: 0.32876
Source[2],,384LDV_DMSO,O2,Destination[3],,384PP_Dest,H22,0,0,,,1202.5,0,1.325,72.242,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82106 ft: 0.32876
Source[2],,384LDV_DMSO,O2,Destination[3],,384PP_Dest,H21,0,0,,,605,0,1.325,72.242,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82106 ft: 0.32876
Source[2],,384LDV_DMSO,O2,Destination[3],,384PP_Dest,H20,0,0,,,212.5,0,1.325,72.242,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82106 ft: 0.32876
Source[2],,384LDV_DMSO,O2,Destination[3],,384PP_Dest,H19,0,0,,,20,0,1.325,72.242,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82106 ft: 0.32876
Source[2],,384LDV_DMSO,M2,Destination[3],,384PP_Dest,H17,0,0,,,2000,600,1.377,74.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80866 ft: 0.327004
Source[2],,384LDV_DMSO,M2,Destination[3],,384PP_Dest,H16,0,0,,,1202.5,0,1.377,74.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80866 ft: 0.327004
Source[2],,384LDV_DMSO,M2,Destination[3],,384PP_Dest,H15,0,0,,,605,0,1.377,74.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80866 ft: 0.327004
Source[2],,384LDV_DMSO,M2,Destination[3],,384PP_Dest,H14,0,0,,,212.5,0,1.377,74.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80866 ft: 0.327004
Source[2],,384LDV_DMSO,M2,Destination[3],,384PP_Dest,H13,0,0,,,20,0,1.377,74.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80866 ft: 0.327004
Source[2],,384LDV_DMSO,K2,Destination[3],,384PP_Dest,H10,0,0,,,1202.5,0,1.603,75.484,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80395 ft: 0.377697
Source[2],,384LDV_DMSO,K2,Destination[3],,384PP_Dest,H9,0,0,,,605,0,1.603,75.484,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80395 ft: 0.377697
Source[2],,384LDV_DMSO,K2,Destination[3],,384PP_Dest,H8,0,0,,,212.5,0,1.603,75.484,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80395 ft: 0.377697
Source[2],,384LDV_DMSO,K2,Destination[3],,384PP_Dest,H7,0,0,,,20,0,1.603,75.484,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80395 ft: 0.377697
Source[2],,384LDV_DMSO,I2,Destination[3],,384PP_Dest,H4,0,0,,,1202.5,300,1.521,74.576,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80883 ft: 0.361512
Source[2],,384LDV_DMSO,I2,Destination[3],,384PP_Dest,H3,0,0,,,605,0,1.521,74.576,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80883 ft: 0.361512
Source[2],,384LDV_DMSO,I2,Destination[3],,384PP_Dest,H2,0,0,,,212.5,0,1.521,74.576,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80883 ft: 0.361512
Source[2],,384LDV_DMSO,I2,Destination[3],,384PP_Dest,H1,0,0,,,20,0,1.521,74.576,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80883 ft: 0.361512
Source[2],,384LDV_DMSO,I17,Destination[3],,384PP_Dest,B1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I17,Destination[3],,384PP_Dest,B2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I17,Destination[3],,384PP_Dest,B3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I17,Destination[3],,384PP_Dest,B4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I17,Destination[3],,384PP_Dest,B5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K17,Destination[3],,384PP_Dest,B11,0,0,,,2000,300,1.509,73.978,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.812 ft: 0.362054
Source[2],,384LDV_DMSO,M17,Destination[3],,384PP_Dest,B16,0,0,,,1202.5,600,1.281,71.581,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82446 ft: 0.321591
Source[2],,384LDV_DMSO,M17,Destination[3],,384PP_Dest,B17,0,0,,,2000,0,1.281,71.581,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82446 ft: 0.321591
Source[2],,384LDV_DMSO,O17,Destination[3],,384PP_Dest,B23,0,0,,,2000,300,1.308,71.235,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82622 ft: 0.330487
Source[2],,384LDV_DMSO,G17,Destination[3],,384PP_Dest,A19,0,0,,,20,0,1.445,75.859,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80192 ft: 0.339371
Source[2],,384LDV_DMSO,E17,Destination[3],,384PP_Dest,A16,0,0,,,1202.5,300,1.313,73.628,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81385 ft: 0.317205
Source[2],,384LDV_DMSO,E17,Destination[3],,384PP_Dest,A15,0,0,,,605,0,1.313,73.628,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81385 ft: 0.317205
Source[2],,384LDV_DMSO,E17,Destination[3],,384PP_Dest,A14,0,0,,,212.5,0,1.313,73.628,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81385 ft: 0.317205
Source[2],,384LDV_DMSO,E17,Destination[3],,384PP_Dest,A13,0,0,,,20,0,1.313,73.628,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81385 ft: 0.317205
Source[2],,384LDV_DMSO,C17,Destination[3],,384PP_Dest,A11,0,0,,,2000,1800,1.292,72.981,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81723 ft: 0.316077
Source[2],,384LDV_DMSO,C17,Destination[3],,384PP_Dest,A10,0,0,,,1202.5,0,1.292,72.981,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81723 ft: 0.316077
Source[2],,384LDV_DMSO,C17,Destination[3],,384PP_Dest,A9,0,0,,,605,0,1.292,72.981,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81723 ft: 0.316077
Source[2],,384LDV_DMSO,C17,Destination[3],,384PP_Dest,A8,0,0,,,212.5,0,1.292,72.981,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81723 ft: 0.316077
Source[2],,384LDV_DMSO,C17,Destination[3],,384PP_Dest,A7,0,0,,,20,0,1.292,72.981,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81723 ft: 0.316077
Source[2],,384LDV_DMSO,A17,Destination[3],,384PP_Dest,A5,0,0,,,2000,1200,1.38,73.444,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81481 ft: 0.334557
Source[2],,384LDV_DMSO,A17,Destination[3],,384PP_Dest,A4,0,0,,,1202.5,0,1.38,73.444,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81481 ft: 0.334557
Source[2],,384LDV_DMSO,A17,Destination[3],,384PP_Dest,A3,0,0,,,605,0,1.38,73.444,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81481 ft: 0.334557
Source[2],,384LDV_DMSO,A17,Destination[3],,384PP_Dest,A2,0,0,,,212.5,0,1.38,73.444,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81481 ft: 0.334557
Source[2],,384LDV_DMSO,A17,Destination[3],,384PP_Dest,A1,0,0,,,20,0,1.38,73.444,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81481 ft: 0.334557
Source[2],,384LDV_DMSO,A19,Destination[3],,384PP_Dest,C4,0,0,,,1202.5,300,1.396,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.357571
Source[2],,384LDV_DMSO,A19,Destination[3],,384PP_Dest,C5,0,0,,,2000,0,1.396,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.357571
Source[2],,384LDV_DMSO,C19,Destination[3],,384PP_Dest,C9,0,0,,,605,600,1.515,74.592,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80874 ft: 0.359913
Source[2],,384LDV_DMSO,C19,Destination[3],,384PP_Dest,C10,0,0,,,1202.5,0,1.515,74.592,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80874 ft: 0.359913
Source[2],,384LDV_DMSO,C19,Destination[3],,384PP_Dest,C11,0,0,,,2000,0,1.515,74.592,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80874 ft: 0.359913
Source[2],,384LDV_DMSO,E19,Destination[3],,384PP_Dest,C16,0,0,,,1202.5,300,1.529,74.167,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.811 ft: 0.365386
Source[2],,384LDV_DMSO,E19,Destination[3],,384PP_Dest,C17,0,0,,,2000,0,1.529,74.167,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.811 ft: 0.365386
Source[2],,384LDV_DMSO,G19,Destination[3],,384PP_Dest,C23,0,0,,,2000,1500,1.366,72.215,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8212 ft: 0.339019
Source[2],,384LDV_DMSO,O19,Destination[3],,384PP_Dest,D23,0,0,,,2000,900,2.986,70.487,Percent,DMSO,MM0203001: DFA didn't converge.
Source[2],,384LDV_DMSO,O19,Destination[3],,384PP_Dest,D21,0,0,,,605,300,1.484,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.379995
Source[2],,384LDV_DMSO,O19,Destination[3],,384PP_Dest,D20,0,0,,,212.5,0,1.484,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.379995
Source[2],,384LDV_DMSO,O19,Destination[3],,384PP_Dest,D19,0,0,,,20,0,1.484,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.379995
Source[2],,384LDV_DMSO,M19,Destination[3],,384PP_Dest,D16,0,0,,,1202.5,900,1.37,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35093
Source[2],,384LDV_DMSO,M19,Destination[3],,384PP_Dest,D15,0,0,,,605,0,1.37,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35093
Source[2],,384LDV_DMSO,M19,Destination[3],,384PP_Dest,D14,0,0,,,212.5,0,1.37,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35093
Source[2],,384LDV_DMSO,M19,Destination[3],,384PP_Dest,D13,0,0,,,20,0,1.37,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35093
Source[2],,384LDV_DMSO,K19,Destination[3],,384PP_Dest,D11,0,0,,,2000,0,0.929,70.821,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82831 ft: 0.236425
Source[2],,384LDV_DMSO,K19,Destination[3],,384PP_Dest,D10,0,0,,,1202.5,0,0.929,70.821,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82831 ft: 0.236425
Source[2],,384LDV_DMSO,K19,Destination[3],,384PP_Dest,D9,0,0,,,605,0,0.929,70.821,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82831 ft: 0.236425
Source[2],,384LDV_DMSO,K19,Destination[3],,384PP_Dest,D8,0,0,,,212.5,0,0.929,70.821,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82831 ft: 0.236425
Source[2],,384LDV_DMSO,K19,Destination[3],,384PP_Dest,D7,0,0,,,20,0,0.929,70.821,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82831 ft: 0.236425
Source[2],,384LDV_DMSO,I19,Destination[3],,384PP_Dest,D4,0,0,,,1202.5,600,1.548,74.491,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80928 ft: 0.368205
Source[2],,384LDV_DMSO,I19,Destination[3],,384PP_Dest,D3,0,0,,,605,0,1.548,74.491,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80928 ft: 0.368205
Source[2],,384LDV_DMSO,I19,Destination[3],,384PP_Dest,D2,0,0,,,212.5,0,1.548,74.491,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80928 ft: 0.368205
Source[2],,384LDV_DMSO,I19,Destination[3],,384PP_Dest,D1,0,0,,,20,0,1.548,74.491,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80928 ft: 0.368205
Source[2],,384LDV_DMSO,I21,Destination[3],,384PP_Dest,F5,0,0,,,2000,600,1.273,72.011,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82225 ft: 0.317017
Source[2],,384LDV_DMSO,K21,Destination[3],,384PP_Dest,F9,0,0,,,605,0,1.466,72.046,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82207 ft: 0.364933
Source[2],,384LDV_DMSO,K21,Destination[3],,384PP_Dest,F10,0,0,,,1202.5,0,1.466,72.046,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82207 ft: 0.364933
Source[2],,384LDV_DMSO,K21,Destination[3],,384PP_Dest,F11,0,0,,,2000,0,1.466,72.046,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82207 ft: 0.364933
Source[2],,384LDV_DMSO,M21,Destination[3],,384PP_Dest,F16,0,0,,,1202.5,900,1.299,71.333,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82572 ft: 0.32777
Source[2],,384LDV_DMSO,M21,Destination[3],,384PP_Dest,F17,0,0,,,2000,0,1.299,71.333,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82572 ft: 0.32777
Source[2],,384LDV_DMSO,O21,Destination[3],,384PP_Dest,F22,0,0,,,1202.5,600,1.448,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.370715
Source[2],,384LDV_DMSO,O21,Destination[3],,384PP_Dest,F23,0,0,,,2000,0,1.448,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.370715
Source[2],,384LDV_DMSO,G21,Destination[3],,384PP_Dest,E23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G21,Destination[3],,384PP_Dest,E22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G21,Destination[3],,384PP_Dest,E21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G21,Destination[3],,384PP_Dest,E20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,G21,Destination[3],,384PP_Dest,E19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E17,0,0,,,2000,600,1.516,74.831,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80747 ft: 0.359438
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E16,0,0,,,1202.5,0,1.516,74.831,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80747 ft: 0.359438
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E15,0,0,,,605,0,1.516,74.831,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80747 ft: 0.359438
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E14,0,0,,,212.5,0,1.516,74.831,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80747 ft: 0.359438
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E13,0,0,,,20,0,1.516,74.831,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80747 ft: 0.359438
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E11,0,0,,,2000,900,1.516,72.042,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82209 ft: 0.377484
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E10,0,0,,,1202.5,0,1.516,72.042,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82209 ft: 0.377484
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E9,0,0,,,605,0,1.516,72.042,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82209 ft: 0.377484
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E8,0,0,,,212.5,0,1.516,72.042,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82209 ft: 0.377484
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E7,0,0,,,20,0,1.516,72.042,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82209 ft: 0.377484
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A12,Destination[4],,384PP_Dest,A4,0,0,,,1202.5,1200,1.416,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.362705
Source[2],,384LDV_DMSO,A12,Destination[4],,384PP_Dest,A5,0,0,,,2000,0,1.416,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.362705
Source[2],,384LDV_DMSO,E12,Destination[4],,384PP_Dest,A17,0,0,,,2000,300,1.446,75.962,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80136 ft: 0.339213
Source[2],,384LDV_DMSO,G12,Destination[4],,384PP_Dest,A21,0,0,,,605,0,1.594,74.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80716 ft: 0.377571
Source[2],,384LDV_DMSO,G12,Destination[4],,384PP_Dest,A22,0,0,,,1202.5,0,1.594,74.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80716 ft: 0.377571
Source[2],,384LDV_DMSO,G12,Destination[4],,384PP_Dest,A23,0,0,,,2000,0,1.594,74.888,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80716 ft: 0.377571
Source[2],,384LDV_DMSO,O12,Destination[4],,384PP_Dest,B21,0,0,,,605,600,1.315,71.548,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82462 ft: 0.330372
Source[2],,384LDV_DMSO,O12,Destination[4],,384PP_Dest,B20,0,0,,,212.5,0,1.315,71.548,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82462 ft: 0.330372
Source[2],,384LDV_DMSO,O12,Destination[4],,384PP_Dest,B19,0,0,,,20,0,1.315,71.548,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82462 ft: 0.330372
Source[2],,384LDV_DMSO,M12,Destination[4],,384PP_Dest,B15,0,0,,,605,600,1.54,73.906,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81238 ft: 0.369891
Source[2],,384LDV_DMSO,M12,Destination[4],,384PP_Dest,B14,0,0,,,212.5,0,1.54,73.906,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81238 ft: 0.369891
Source[2],,384LDV_DMSO,M12,Destination[4],,384PP_Dest,B13,0,0,,,20,0,1.54,73.906,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81238 ft: 0.369891
Source[2],,384LDV_DMSO,K12,Destination[4],,384PP_Dest,B10,0,0,,,1202.5,900,1.558,75.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80528 ft: 0.367868
Source[2],,384LDV_DMSO,K12,Destination[4],,384PP_Dest,B9,0,0,,,605,0,1.558,75.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80528 ft: 0.367868
Source[2],,384LDV_DMSO,K12,Destination[4],,384PP_Dest,B8,0,0,,,212.5,0,1.558,75.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80528 ft: 0.367868
Source[2],,384LDV_DMSO,K12,Destination[4],,384PP_Dest,B7,0,0,,,20,0,1.558,75.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80528 ft: 0.367868
Source[2],,384LDV_DMSO,I14,Destination[4],,384PP_Dest,D5,0,0,,,2000,1500,1.423,77.666,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79196 ft: 0.328424
Source[2],,384LDV_DMSO,K14,Destination[4],,384PP_Dest,D11,0,0,,,2000,600,1.418,74.864,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80729 ft: 0.335958
Source[2],,384LDV_DMSO,O14,Destination[4],,384PP_Dest,D23,0,0,,,2000,900,1.186,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.30385
Source[2],,384LDV_DMSO,G14,Destination[4],,384PP_Dest,C22,0,0,,,1202.5,1200,1.436,75.19,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80554 ft: 0.33941
Source[2],,384LDV_DMSO,G14,Destination[4],,384PP_Dest,C21,0,0,,,605,0,1.436,75.19,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80554 ft: 0.33941
Source[2],,384LDV_DMSO,G14,Destination[4],,384PP_Dest,C20,0,0,,,212.5,0,1.436,75.19,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80554 ft: 0.33941
Source[2],,384LDV_DMSO,G14,Destination[4],,384PP_Dest,C19,0,0,,,20,0,1.436,75.19,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80554 ft: 0.33941
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C4,0,0,,,1202.5,900,1.394,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35707
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C3,0,0,,,605,0,1.394,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35707
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C2,0,0,,,212.5,0,1.394,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35707
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C1,0,0,,,20,0,1.394,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.35707
Source[2],,384LDV_DMSO,A16,Destination[4],,384PP_Dest,E5,0,0,,,2000,1200,1.486,73.618,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8139 ft: 0.3591
Source[2],,384LDV_DMSO,E16,Destination[4],,384PP_Dest,E16,0,0,,,1202.5,900,1.51,73.718,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81337 ft: 0.364009
Source[2],,384LDV_DMSO,E16,Destination[4],,384PP_Dest,E17,0,0,,,2000,0,1.51,73.718,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81337 ft: 0.364009
Source[2],,384LDV_DMSO,G16,Destination[4],,384PP_Dest,E23,0,0,,,2000,1200,1.444,74.251,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81056 ft: 0.344483
Source[2],,384LDV_DMSO,O16,Destination[4],,384PP_Dest,F22,0,0,,,1202.5,900,1.35,71.832,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82317 ft: 0.337312
Source[2],,384LDV_DMSO,O16,Destination[4],,384PP_Dest,F21,0,0,,,605,0,1.35,71.832,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82317 ft: 0.337312
Source[2],,384LDV_DMSO,O16,Destination[4],,384PP_Dest,F20,0,0,,,212.5,0,1.35,71.832,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82317 ft: 0.337312
Source[2],,384LDV_DMSO,O16,Destination[4],,384PP_Dest,F19,0,0,,,20,0,1.35,71.832,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82317 ft: 0.337312
Source[2],,384LDV_DMSO,M16,Destination[4],,384PP_Dest,F13,0,0,,,20,0,1.444,73.141,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8164 ft: 0.352224
Source[2],,384LDV_DMSO,K16,Destination[4],,384PP_Dest,F9,0,0,,,605,300,1.284,73.062,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81681 ft: 0.313648
Source[2],,384LDV_DMSO,K16,Destination[4],,384PP_Dest,F8,0,0,,,212.5,0,1.284,73.062,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81681 ft: 0.313648
