Run ID,1650615719
Run Date/Time,2022-04-22 10:23:06
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,L4,0,0,0,Percent,DMSO,"Data missing for well (12th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L5,1.815,8.551,81.824,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L6,0,0,0,Percent,DMSO,"Data missing for well (12th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L7,1.778,8.389,82.306,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L8,0,0,0,Percent,DMSO,"Data missing for well (12th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L9,1.8,8.555,84.349,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L10,0,0,0,Percent,DMSO,"Data missing for well (12th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L11,1.485,7.071,84.968,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L12,0,0,0,Percent,DMSO,"Data missing for well (12th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L13,1.346,6.416,85.454,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L14,0,0,0,Percent,DMSO,"Data missing for well (12th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L15,1.729,8.208,84.088,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L16,0,0,0,Percent,DMSO,"Data missing for well (12th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L17,1.536,7.294,84.128,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L18,0,0,0,Percent,DMSO,"Data missing for well (12th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L19,0,0,0,Percent,DMSO,"Data missing for well (12th row, 19th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L20,0,0,0,Percent,DMSO,"Data missing for well (12th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L21,1.542,7.214,80.515,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,L22,0,0,0,Percent,DMSO,"Data missing for well (12th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M1,1.546,7.131,77.16,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M2,1.436,6.663,79.015,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M3,1.414,6.589,79.979,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M4,1.515,7.05,79.28,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M5,1.8,8.489,82.074,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M6,1.791,8.443,82.055,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M7,1.722,8.164,83.644,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M8,1.791,8.517,84.444,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M9,1.724,8.185,84.139,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M10,1.822,8.679,85.42,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M11,1.725,8.216,85.266,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M12,1.869,8.88,84.337,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M13,1.72,8.114,82.402,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M14,1.86,8.856,85.264,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M15,1.686,8.028,84.939,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M16,1.853,8.804,84.315,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M17,1.64,7.74,82.489,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M18,1.931,9.095,81.648,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M19,1.597,7.497,81.186,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M20,1.981,9.309,80.788,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M21,1.533,7.152,79.792,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,M22,1.598,7.172,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N1,1.539,7.01,74.111,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N2,0,0,0,Percent,DMSO,"Data missing for well (14th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N3,1.521,7.056,78.536,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N4,0,0,0,Percent,DMSO,"Data missing for well (14th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N5,1.892,8.572,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N6,0,0,0,Percent,DMSO,"Data missing for well (14th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N7,1.679,7.923,82.506,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N8,0,0,0,Percent,DMSO,"Data missing for well (14th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N9,1.728,8.232,85.536,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N10,0,0,0,Percent,DMSO,"Data missing for well (14th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N11,1.787,8.506,85.087,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N12,0,0,0,Percent,DMSO,"Data missing for well (14th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N13,1.682,7.988,84.209,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N14,0,0,0,Percent,DMSO,"Data missing for well (14th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N15,1.774,8.42,84,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N16,0,0,0,Percent,DMSO,"Data missing for well (14th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N17,1.789,8.409,81.173,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N18,0,0,0,Percent,DMSO,"Data missing for well (14th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N19,1.129,5.245,80.338,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N20,0,0,0,Percent,DMSO,"Data missing for well (14th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N21,1.376,6.395,79.622,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,N22,0,0,0,Percent,DMSO,"Data missing for well (14th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O1,1.324,5.983,73.839,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O2,1.452,6.689,77.194,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O3,1.534,7.069,76.901,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O4,1.289,5.922,77.431,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O5,1.621,7.56,79.484,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O6,1.363,6.325,79.285,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O7,1.794,8.426,80.92,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O8,1.478,6.922,80.956,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O9,1.784,8.393,81.441,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O10,1.702,7.995,81.174,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O11,1.426,6.721,82.496,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O12,1.707,8.067,82.787,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O13,1.467,6.894,81.733,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O14,1.768,8.316,81.498,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O15,1.516,7.099,80.741,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O16,1.821,8.569,81.385,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O17,1.788,8.382,80.455,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O18,1.589,7.451,81.026,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O19,1.698,7.884,78.194,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O20,1.601,7.387,76.981,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O21,1.547,7.18,78.634,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,O22,1.497,6.874,76.32,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P1,1.525,6.931,73.834,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P2,0,0,0,Percent,DMSO,"Data missing for well (16th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P3,1.497,6.857,75.667,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P4,0,0,0,Percent,DMSO,"Data missing for well (16th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P5,1.807,8.387,77.7,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P6,0,0,0,Percent,DMSO,"Data missing for well (16th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P7,1.776,8.315,80.059,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P8,0,0,0,Percent,DMSO,"Data missing for well (16th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P9,1.559,7.259,79.332,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P10,0,0,0,Percent,DMSO,"Data missing for well (16th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P11,1.43,6.701,81.193,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P12,0,0,0,Percent,DMSO,"Data missing for well (16th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P13,1.867,8.796,81.803,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P14,0,0,0,Percent,DMSO,"Data missing for well (16th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P15,1.47,6.884,80.861,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P16,0,0,0,Percent,DMSO,"Data missing for well (16th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P17,1.795,8.379,79.262,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P18,0,0,0,Percent,DMSO,"Data missing for well (16th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P19,1.799,8.379,78.597,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P20,0,0,0,Percent,DMSO,"Data missing for well (16th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P21,1.6,7.339,75.56,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,P22,0,0,0,Percent,DMSO,"Data missing for well (16th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A23,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B23,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C23,0,0,0,Percent,DMSO,"Data missing on PADDED well (3th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,D23,0,0,0,Percent,DMSO,"Data missing on PADDED well (4th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,E23,0,0,0,Percent,DMSO,"Data missing on PADDED well (5th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,F23,0,0,0,Percent,DMSO,"Data missing on PADDED well (6th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,G23,0,0,0,Percent,DMSO,"Data missing on PADDED well (7th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,H23,0,0,0,Percent,DMSO,"Data missing on PADDED well (8th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,I23,0,0,0,Percent,DMSO,"Data missing on PADDED well (9th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,J23,0,0,0,Percent,DMSO,"Data missing on PADDED well (10th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,L23,0,0,0,Percent,DMSO,"Data missing on PADDED well (12th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,M23,0,0,0,Percent,DMSO,"Data missing on PADDED well (13th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,N23,0,0,0,Percent,DMSO,"Data missing on PADDED well (14th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,O23,0,0,0,Percent,DMSO,"Data missing on PADDED well (15th row, 23th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,P23,0,0,0,Percent,DMSO,"Data missing on PADDED well (16th row, 23th column), defaulting to 0.0 percent DMSO"

Instrument Name,E5XX-1564
Instrument Model,Echo 550
Instrument Serial Number,E5XX-1564
Instrument Software Version,2.5.15

